txn_id,true_label,pred_label,score,confidence
e2bc7a00-61a9-4778-94e0-8c4eed88c2ef,1,0,-12.46760562467322,-2.7749092871554817
68bfbb66-8798-4cde-8990-31bf864f46d4,0,0,-12.862679668196263,-2.6937263490158028
403b9a8a-9592-4188-9ee2-7427c5cadb4d,1,0,-13.483438018747584,-2.566168015081475
413b6e68-0618-4728-b445-b67476a5619d,1,0,-13.706298525952244,-2.5203728760011264
06d8c036-1419-4997-9775-ccbc0063eb9a,0,0,-13.315258173898238,-2.600726939325125
217fb5fc-3882-4fe7-9c2a-88f0d7593e16,0,0,-13.68291041038815,-2.5251788509067716
6525c26f-6daa-4698-81f7-27324226386a,1,0,-16.49933392142386,-1.9464378796381412
169a3d94-c201-4e77-85a1-29fa2925c8fb,0,0,-16.2201173362445,-2.0038135112034343
43161521-1dce-4259-99f5-f8dcdfbc8242,1,0,-15.801013427763817,-2.089934295988175
1286412e-2620-48c1-920c-1baeb54d624f,0,0,-16.192735271912998,-2.0094401942802014
42619886-b010-4b8b-a912-648fc1e8c40e,0,0,-16.015069739068437,-2.0459483126922677
1b5145a7-dc63-437d-901f-0b65dead2e1e,0,0,-16.18898843066271,-2.0102101248449347
7a1f079c-e817-43d0-aee6-ef83e3142d4f,0,0,-19.137804936197874,-1.4042639942934245
c68afe83-e4a4-46fa-9022-e5d274ad78ec,0,0,-19.096885540148975,-1.4126724353252056
36b1a822-b53d-4e63-b35c-b903f098420a,1,0,-18.239582508439565,-1.5888378405985726
79c6bfab-126c-4751-9279-d9d8a4a93385,0,0,-18.28728397169827,-1.5790357667737005
2c9963b7-afbf-4719-bd5e-94d47d504d00,0,0,-18.86424339632528,-1.460477582437129
a297d62c-6114-4e34-bb2d-3aeb69dcec48,1,0,-16.005667270250235,-2.047880406326214
90f1c55b-f5d3-4100-89ce-760bb11d3213,0,0,-16.113758279791877,-2.025669011057563
ec7264ca-52d6-4176-b8e2-7c1ab32411d9,0,0,-17.35645285209724,-1.7703103049012634
51bca30c-f191-470e-b79d-6165cc4ecb22,0,0,-19.51930280045442,-1.3258707968102987
362c60f0-292c-4c74-a1c6-0a35452ce29f,1,0,-14.767955515458182,-2.302215203742934
1e48bb59-e9e6-4837-8cdd-d4718811a99c,1,0,-14.120510011479329,-2.435257424967126
0323b599-8422-4a26-85f0-e82f1308e616,0,0,-13.58604923974268,-2.545082650089644
d7f4c417-53f1-458d-aef9-1504252fa5fc,1,0,-11.875822888375897,-2.8965134827754704
b9b8b918-3fb0-4ff7-b5d0-8583dd0ce932,0,0,-11.680794435741339,-2.9365894712269496
85d3077d-7b36-42b2-856f-aa93d616bebf,0,0,-14.109542039123333,-2.437511210645766
834c3322-e2da-4dcc-b5b4-e8c4b980b543,1,0,-16.43835554645156,-1.9589681982566198
77dae273-4783-44cb-894a-4b3120f96596,1,0,-19.772162604837614,-1.2739111649544663
c066ddc3-a4a6-43a6-a8a0-7536c7c35860,0,0,-22.824997296232713,-0.6465905551464459
ba92075c-4a80-493f-b31b-78269969e178,0,0,-23.23066861782318,-0.5632300045214589
77a0f5c8-3599-486c-9c7c-4339cfd40c45,0,0,-23.388025202799284,-0.5308951292913145
75f38364-cbc9-41e7-9e0b-efd1fcec9dd4,0,0,-21.726054796332672,-0.8724099488805376
015c3524-4f99-43c7-90ba-e80a891677de,0,0,-18.56453668637911,-1.522063686845903
39272b13-6820-44f8-a916-53d06c427144,0,0,-15.250528912933813,-2.203052206534199
a9146856-e22d-491a-8472-2d84b447eef4,0,0,-15.146962609563476,-2.2243338294039106
8bb99eaf-234b-41ab-aff8-55127315e5a3,1,0,-12.279852028368488,-2.8134903806092217
6585dc54-f971-482a-82be-3b9da1e8c1df,0,0,-11.403848397306401,-2.993498532894985
463ba3b8-4c85-407a-8a7e-2347c7d3564e,1,0,-11.124286304148022,-3.0509451621715855
b6a57df5-2ad2-475b-855d-77219ee942eb,0,0,-11.213395187780494,-3.0326343642180653
269a2606-7006-4fac-a729-5b7648cd9dfd,0,0,-11.30583461872382,-3.0136391790699384
786b1a48-7145-48bc-99c6-d067a32cfe2f,0,0,-14.226031851772234,-2.4135739629089956
b0c09a9b-9f5f-4b74-ac27-001a52511c41,1,0,-16.583787873040038,-1.9290836139198275
cf6f2561-5c75-4c71-a4bd-bdb22ee25ba4,0,0,-17.21687257098042,-1.7989923646649923
8df0a924-22ea-46bd-9c7f-99970e4a9559,0,0,-18.3485464292095,-1.566447072629007
d6faa765-444e-4ae7-b36e-96365e2296ac,0,0,-15.526679597888732,-2.146306580387748
ed2fb744-908b-47e6-acbd-1d8242a5ff74,0,0,-16.647727711574223,-1.9159447503536637
83f8a11c-d504-4e5d-aecc-fbc86ed51e52,0,0,-13.709356114106582,-2.5197445786121695
86c239a3-0c45-4e11-859b-2070d3dcca95,0,0,-12.777386924059604,-2.7112529764531885
d00266eb-e668-4ce2-ad1e-50760de95fd7,0,0,-13.736456140045934,-2.5141758510141745
f9d6574f-fd9b-4c7d-aa78-147c3cfb3a8f,1,0,-12.901335406234098,-2.6857830623298824
ac9e986d-0d85-4c86-ad47-dc930e900645,0,0,-12.077334180974018,-2.855105349111316
f3bbc50a-5e8e-4613-ab89-54ecfbba9f72,0,0,-11.82808465177465,-2.9063231130775184
1c08f6f3-b72e-4afe-b420-623dc7f4bbca,1,0,-14.559718389149573,-2.345005414896126
73ad1480-d442-4e32-ac71-f57221971a04,0,0,-13.261025612061378,-2.6118710749243585
2fcef561-b9bf-4374-aaa8-8d19f612abc6,1,0,-13.739046595525581,-2.5136435437406255
9d181380-640f-4ed9-bce8-527ab4cd34f1,0,0,-13.052835481926719,-2.654651628932149
55bd0de4-a680-4e86-911e-a34bb08dc044,0,0,-13.239235858158647,-2.6163486058382843
bf13c688-f548-49f5-a48c-12593bd1a2a5,0,0,-10.112951357431868,-3.2587622632030913
7ce3b5fb-24c2-4292-b49f-897c22cda334,0,0,-9.198168701449854,-3.446739036138081
9e43ed40-46cf-4ade-8931-66a72a1ab5f8,0,0,-11.733083256584909,-2.925844750895322
5fecf4b0-e705-4ef4-b5d0-26d0341a3985,1,0,-9.97733248901174,-3.286630300564757
0e36dfd3-7fe2-486f-bd96-607b6b9e438d,0,0,-10.977259713592078,-3.081157348473557
8072aecc-93d8-40b5-a2c7-592fbc6eebee,0,0,-14.239252153752245,-2.4108573507310345
11c446a7-7467-4638-b67b-d812e03fef22,1,0,-13.644419739400947,-2.533088218310015
c648361e-e77b-484b-8bca-f7acc8e5d31b,1,0,-10.935165465631425,-3.089807207365202
a30e2a0b-7c28-4eb7-9b25-1c2d6adcc574,0,0,-11.167908461786977,-3.0419813363187336
a3daf94d-d838-4d89-8fa1-d616f3aca3eb,1,0,-11.50523723340756,-2.9726643532160195
6dd87582-94d9-493c-af4f-d252d242ceb7,0,0,-8.614411985724168,-3.5666939815927976
b3d989f0-0773-441a-84b6-a239df9d2f3e,1,0,-10.346361897824874,-3.2107992198887323
0f0c73b4-3b83-4525-98a7-e33111a14931,0,0,-13.208465626339592,-2.622671516359143
1875b645-5110-445c-b20c-53462e988e59,0,0,-13.533397409322838,-2.555901964499161
85ae7799-bf8e-4057-b07c-2b6a02765e3b,0,0,-13.527726748462214,-2.557067216728221
6c3191b4-4b28-443d-9ec3-7b2ec813d5bf,0,0,-14.103627088557738,-2.438726661454895
dbf25833-cf9b-467a-9151-bba350d9989f,1,0,-16.258656480830865,-1.9958941830617751
43a1b29c-e0c5-49f0-9388-dbde90986618,0,0,-16.434652280849697,-1.959729174552582
96b118a1-8d5a-4b6e-ba91-59668c37b00c,0,0,-15.876236851075069,-2.0744767922076814
d7edcdfc-2e90-42ad-a1f0-452b6879e18c,0,0,-18.751108209909752,-1.4837254950519123
06b9457b-aa7f-449b-9d66-ca22a3fa0c32,0,0,-18.62131588034347,-1.5103962491420118
b1204140-3228-4dcc-90b1-4dcbddb5894a,1,0,-18.257979982099087,-1.5850573822502876
4fcbcf17-fac3-4a6d-a1e3-7afbdcfde80a,1,0,-18.219206043367535,-1.5930249577493134
3a6743a0-edd9-4415-b330-519fbbd9a2d7,0,0,-19.243741912514864,-1.3824952268027673
61c4204f-f909-41db-9ce2-be9765182480,0,0,-16.579839668912765,-1.9298949221206116
62d43782-70ce-4144-9d66-ee726a76d806,0,0,-17.015010282635764,-1.8404726237103137
81f19a15-b5df-4ed3-8132-276b1ed7f35a,0,0,-15.186087106216402,-2.2162942184914933
3536ce66-f33a-4cfd-a662-0e0b2ad6309e,0,0,-17.579742773578502,-1.7244269263801693
332c24e1-1fa0-4f61-baa9-031070d08c5e,1,0,-20.08715934841096,-1.209183143544414
c120bba7-9aa0-4daf-9409-4947aef7d651,1,0,-19.91313253990455,-1.244943548109686
42b4e44a-d1c1-4fd0-bc4a-5256949280b8,1,0,-20.480321060487906,-1.1283931663902418
cf8355c1-c88c-447f-812d-6803431d54d7,1,0,-23.664902875090945,-0.4740001160389409
5596d5a4-b678-4c74-bbfe-91561d2f9c7b,0,0,-19.794970503735335,-1.2692244175569452
d88e1d7c-d790-4039-a683-eb05ae1bc0ba,0,0,-19.869830529661257,-1.2538415875444124
3ed2bacf-9a7a-4abc-bf5f-3e8de95b3fce,1,0,-24.829471831924184,-0.234695279054707
736bcea6-53d0-42d9-9c3c-c96e73d239ad,0,0,-24.5918980868246,-0.2835138105888007
9ac96984-0a72-4402-a26d-efa5ad984ec8,0,0,-21.51625869984148,-0.915520509552938
7e0b5443-0caa-4fdb-b13d-854758ae3959,0,0,-22.355983046253204,-0.7429673115214666
4354fe16-1301-4100-a3d2-8188c3720878,0,0,-14.372907294339532,-2.3833928356907923
fd789a65-1413-4831-b043-4c1a8f3ce7c5,0,0,-15.170731662093699,-2.219449576558564
2d5cc387-f6e1-46df-a801-98edb1f5f56f,0,0,-16.680431077250713,-1.9092246042033412
2a4c7073-74d4-4024-85d0-2cf7c7f55190,0,0,-16.539814751855687,-1.9381195585369018
c305b18c-6442-4d22-8e7d-44c4c143c83a,0,0,-15.370071415602611,-2.178487667915864
25ba66e7-852d-4cb8-b403-fe796c77c13c,0,0,-18.50368536712148,-1.5345678970515575
5ff888ba-c5c0-42c1-8df5-9c7e035cde34,1,0,-21.06604849010224,-1.008033263064119
2be6e06c-90ac-45f3-bb97-e5e695a05ec2,1,0,-18.805223790579745,-1.4726053976677655
bc05c2e0-2894-4b19-adfd-c095b397f228,0,0,-19.70944486606051,-1.2867989017999397
1167d0d9-7830-44ea-97ce-33458551ef6b,0,1,-26.354339438589445,0.07864657321984417
f1583e8a-3dcc-4ec8-9a60-4f502ef4b943,0,0,-22.685908935299352,-0.675171531261481
cee00b0c-dc55-4b97-b276-7a99963d4137,0,0,-19.18637377566004,-1.3942836851483031
859c1d5a-2728-424a-9641-852e4e734ee8,1,0,-18.76778109356286,-1.4802994190937195
bc1cce36-c29e-4701-88bb-db20aa1f999a,0,0,-17.462835420119056,-1.7484499737040016
f760b682-f5d7-474a-9614-0d0725d5e3a6,0,0,-13.96098377051994,-2.4680381382632306
66b0615c-a76b-4e13-a846-85f5fc03b897,0,0,-17.2371478001518,-1.7948260502675448
577ca5e6-c5c9-4680-9f3e-0b61fa5270ed,1,0,-18.769574928427534,-1.4799308077226634
c2ebac19-3464-4853-adf8-7afe50ae742d,0,0,-19.224315370689965,-1.3864871462140629
02780450-de47-4746-b3fc-b322758568a8,0,0,-19.033256732858376,-1.4257473857322498
d42f0c01-a2bf-4459-9cb0-b29f2e418b43,1,0,-17.509325719234678,-1.7388967794633918
962d96bd-9b66-4c72-9065-22805438838c,0,0,-13.892605695687243,-2.4820890057151934
87fc7b1a-2aae-46b2-b6f5-50308ddd2ca0,0,0,-11.686116899934484,-2.93549576920216
ec9c9719-6c7e-4a71-9e38-12c80d796492,0,0,-14.761870863074893,-2.30346552622332
0c95552b-8c11-4246-a1f9-415ade52d0f4,1,0,-14.709899989324304,-2.3141449122724143
a61951a1-4b59-4618-9508-86e3cb961679,1,0,-11.861627320466408,-2.899430500307619
86c01dbc-0595-402b-a993-2f7b1aadfbe2,1,0,-11.532489111213742,-2.9670644218958024
21c9b5bf-e9cf-4512-9239-9a9f8e2155f9,0,0,-11.680486526957074,-2.9366527427584397
278d6d26-1e09-490e-bd3a-3c4d11f35703,0,0,-8.081078463993425,-3.6762875704714326
dd262cb9-2374-49e9-b2c1-dcac8572db7f,0,0,-7.99738397269444,-3.693485776279051
18918891-05df-4a84-b9d2-0ce99fe4c5c8,0,0,-8.244409850463779,-3.6427249457901243
aa3c70ea-6e1a-40a2-83c4-9ce814d43f58,1,0,-12.146432641140695,-2.840906451185157
67434018-530b-4e21-834e-5d317bd83c1d,0,0,-11.84897257647112,-2.9020308971592614
4d6a0264-1fa6-450d-8668-7c83929597e1,0,0,-11.530226066707979,-2.9675294501737435
48957790-26e9-499d-a317-a85139445cc0,0,0,-11.074071842355641,-3.061263626804331
6890a43b-a79e-432d-9fd8-8e0effd5e54a,0,0,-10.487650248296704,-3.1817661725289836
6d69d0f6-1326-4a0a-95b3-aef578ce54c7,0,0,-8.185769049879763,-3.6547749211411262
30ef4a58-0cc0-41a6-a740-20f67e294573,0,0,-11.433568325351276,-2.9873914470979344
c6cb3ef5-be60-4adb-8350-6eef44abdf2a,1,0,-11.575665216462463,-2.958192254414836
bf20d5b5-0560-48ad-abc7-a23149835fc7,0,0,-11.937202263500234,-2.883900763475219
a4b8e3d1-9c6d-449b-b56f-dee9808b5876,0,0,-12.608735486737618,-2.7459088072467903
929b71d6-287e-4d87-a4c4-94ec89509167,0,0,-12.271756437311138,-2.815153926667961
0467f196-a22b-4b7c-8907-3cdd0194b6c4,0,0,-9.282940024207749,-3.429319554488253
563a90a6-be28-4658-9dde-d085d0c16e77,0,0,-9.5610275968453,-3.3721759213466567
7abcc413-5a6b-495b-8e88-153d207c3ef5,0,0,-8.801842735424698,-3.5281792292118954
74433641-0a34-4b59-8d6e-ffe0cd83e7c2,1,0,-12.171514469928093,-2.8357524386949424
5540c192-b50c-4bdc-a77b-40372beb2e4d,1,0,-13.764325924575024,-2.508448947335018
1450bbb4-cc65-4298-b206-4d9122241ff4,0,0,-13.809968777777035,-2.499069892981119
259ea5d9-87c6-4acd-9851-575676752f49,0,0,-15.899265630852089,-2.069744656460674
d7a500cb-854d-4b23-8e31-436782663784,0,0,-16.323339053697303,-1.9826026965725467
16f2c796-dddd-462f-b420-5c4451284406,0,0,-12.648347206450442,-2.7377690778877675
591cd2fb-7a6f-49d5-9836-1de493599c10,1,0,-10.349193402857686,-3.210217379847126
dc28e32f-39f4-4c96-ae5d-2ac1e6dca4f8,1,0,-10.108632472312008,-3.2596497418650436
7574bd9a-463c-48f8-9419-ef968256c7e4,0,0,-10.132141814076432,-3.2548188564412723
329e1bea-88de-4810-8a9e-b80fa9e38881,0,0,-10.88517942390106,-3.100078734437587
80dd6a06-db98-4ef2-9396-91a1e68a67e9,0,0,-10.54009448093728,-3.1709895169525346
12e49c8f-74c2-45f5-b0b8-6b63c4c3c50c,0,0,-10.295678098392958,-3.2212141277304953
a0c70364-4c41-4d90-9200-2c49f9172b61,0,0,-10.438700053364448,-3.191824845611309
bf859a5d-2eca-4180-9398-8e98e2268b1d,0,0,-8.161045430664002,-3.659855325896356
3d40ae44-00eb-42c8-81de-f75533067cee,1,0,-7.376502236109352,-3.8210694645511563
42c9af9f-da4d-49fd-ad2d-eedf5ff0f184,1,0,-8.309832095136013,-3.6292814656899814
d35c5950-c168-49be-a494-c285dbd9df9a,0,0,-8.077326326108478,-3.677058589430534
35d91a80-e040-496c-a30f-cfe6b4f2b1a9,0,0,-10.274869227069798,-3.2254900991365645
b8d23223-b8ef-48e4-ac59-397e03679a32,1,0,-9.949795415778086,-3.292288836096325
51dc29e4-1a96-40a6-89e3-9b9955fd52d9,0,0,-13.624567908520108,-2.537167529479099
b4241487-9695-44e8-8423-f9b1d84b13ed,0,0,-17.547619214932563,-1.7310279291975752
792a241e-b47e-4114-89e0-abcefc10593d,0,0,-17.76826613070372,-1.6856876563868761
fde9deda-ce27-4a4f-8613-f072a8b18a59,1,0,-15.53894173693092,-2.143786859106023
93236f17-c558-4864-8db8-d47eada43271,0,0,-16.93987240587832,-1.8559125487085522
105a543d-0c1f-4bb8-b882-2b193c0620a4,1,0,-13.358049491861332,-2.5919338409779527
87f3d7f0-fbf9-4cfe-8899-d0add1ec08e6,1,0,-9.023388613859016,-3.4826542304454673
d8fcf81f-24cc-4fd8-a665-840fef23ad34,0,0,-9.05993027670539,-3.4751453606449503
929e8956-18da-4bab-8fd1-ca3b0e577265,0,0,-9.656139172693878,-3.352631642735925
ee68debf-8876-4df0-a47d-0dc3bf4d0935,0,0,-9.559471754507301,-3.3724956281316287
7438d8f5-a369-4509-8049-519510782436,1,0,-13.736339534721278,-2.514199811998232
21dd4c64-f612-4a2c-a2d0-de945cfcd361,1,0,-14.703034602254533,-2.3155556662891046
86808225-b428-45f6-9579-2fa9e5fa1bf8,0,0,-15.60378879819178,-2.1304615722409714
91c8038d-538c-4faf-ae55-7a7b55300572,0,0,-16.362435371791936,-1.9745688760130835
91b5bb07-9049-4901-804a-9e3b2e872f8c,1,0,-17.044466589427948,-1.8344197088926035
5448c84b-d02b-42da-b1b1-2cde2141ff49,1,0,-13.05198596072875,-2.654826195264698
b768a527-f30a-4b0f-90bf-0122ec3e0999,0,0,-12.548658952819878,-2.758253808434918
4833e286-858c-45e5-9432-3b380f184fd8,0,0,-11.928233180135067,-2.885743801639688
1caf5c04-7b3c-4668-876f-492de9f7bc69,0,0,-16.634518227934006,-1.9186591394936285
668c5858-db0a-49ce-9203-f33770e76edf,0,0,-19.562830956315096,-1.3169262871860778
48970aac-279a-4cc8-a45d-4b1b81813822,0,0,-20.652152883383707,-1.0930838048230231
97852e9d-9625-4cff-bdca-331ab0f39f37,0,0,-23.941355255692216,-0.4171924950857029
fd142854-34f9-445c-a387-688adc75a276,0,0,-25.247657862512188,-0.14876310707661078
c9f31831-cb51-4a7a-a1fd-c62542a88b88,0,0,-22.7570245457513,-0.6605581333459856
3270074b-5f7d-4e44-b101-f063ac7e86ad,1,0,-22.290150640402718,-0.7564950747834804
28f66390-0aed-4e11-a060-0a68464afaa2,0,0,-24.968535959077826,-0.20611928268833438
79bce114-0e22-429e-b547-1f381d82dae0,0,0,-22.002383582178542,-0.8156277251548487
4bf50812-f972-4616-acd7-93e34a458a0a,0,0,-20.08899778016043,-1.2088053680528625
b6d76213-e75a-4aad-acfc-932b54c02300,0,0,-18.00278214524962,-1.6374974515030833
624eefa3-6bc1-4c41-9ce9-f28104b50fe2,0,0,-15.091093619150431,-2.2358142312854983
a93c48e2-7d2f-4e1a-91bf-da2b039a7d1f,0,0,-12.58873901710724,-2.750017839929724
130f9de6-346b-4ae7-81d4-d4a6b2068a52,1,0,-12.559462078559044,-2.756033896742474
6ecbaf2b-67ea-4a7e-881c-e12bf9ae975d,0,0,-13.764300205676442,-2.508454232257647
701fd3d7-6c67-4a12-833f-998b213096c9,0,0,-12.5661122519887,-2.754667366526154
b42edb48-1e2a-4246-9abf-8872ccf57b1d,0,0,-12.900466985027123,-2.685961512385716
ba7829f1-fb8d-4b47-bf58-b5c86bf3eac5,0,0,-12.442703664315331,-2.7800263388586606
46f09a6d-90be-4348-a818-5c327b460859,0,0,-11.816024857054352,-2.908801255048134
668503c2-0184-4d6e-9c93-89de141de15f,1,0,-11.109494250446936,-3.0539847503203426
e2db5ec5-5241-4a67-82dc-1a885226332f,0,0,-10.4115870620715,-3.1973962374326717
c155e36c-0c94-4a3b-90a0-625571d63608,0,0,-9.93547861812289,-3.2952307648751322
f3cbcec4-50e5-443b-bdac-6c5eaecd1d23,0,0,-11.885592582055274,-2.894505928873564
9be4a285-ab38-42f6-9f81-23318e0dc608,0,0,-12.755439363394801,-2.7157629347482937
59f08683-187a-4817-8d0d-bf4b9f552be5,0,0,-15.347625716779074,-2.183099987578385
7db70493-7bdb-4bb5-a3da-390178837568,0,0,-16.09598766812953,-2.0293206568463464
f5a3b4b5-f376-44aa-9e4d-5301f07a69b3,0,0,-16.17627375946928,-2.01282283601107
d10381bd-2d71-47ef-b4fb-0333a7a0f501,0,0,-13.461663761357308,-2.5706423616494978
6c9e8425-e9c1-47f9-b5e4-02ce828ea39f,0,0,-11.834687092956564,-2.9049663912608628
0364d562-f691-4682-b101-dcf8c05220ef,0,0,-7.9439015075602315,-3.7044757760771394
8dddd129-d4a7-4cb8-ac80-edc51125b27e,1,0,-6.854293999460961,-3.9283769418883376
46c8eaba-f149-471f-94e6-5d94fc8367ef,0,0,-5.9892737374421765,-4.106128144662418
1a1ba0ea-519e-48f8-aa30-d85b2b52cd0c,0,0,-8.548542953552362,-3.580229271120905
1238ead8-e16a-46b1-ae28-7bf7ab9303de,0,0,-13.321754387930591,-2.5993920459030524
359f4e7c-0079-4b72-9e35-51424496fe6c,0,0,-14.2711213127346,-2.4043086239679274
5a9ea689-09f8-43a3-a0ff-548588533fc0,0,0,-14.306641963598327,-2.3970095597822976
5bb0185e-5862-4ede-92bc-6069eccaf340,0,0,-14.958100751640458,-2.263142657217512
d60a1e76-dace-4bee-bdd2-a905d7776cb4,1,0,-12.803003250782265,-2.705989131101196
c49d9e61-0606-4def-aba4-bf79c8d10406,0,0,-11.96013882659176,-2.879187577141864
432aee13-de7a-41b3-a63b-2289a96d5dda,1,0,-13.630525852607763,-2.535943244021126
0635a255-cd04-4bb9-a171-69864d223b5a,0,0,-13.45278044982239,-2.5724677747401272
3166fc8e-7d33-4ebf-aa39-422d6e58e369,1,0,-12.693702650010113,-2.7284490827395977
89418806-2e02-458c-95f9-2df5a3941f44,0,0,-14.998585829220245,-2.2548234633787296
f9dbf7b1-bbd9-4080-823a-befe290465e7,0,0,-13.822984792099595,-2.4963952594462233
3a3bf5bb-0ed0-4337-98e1-e2d9ae1867c1,1,0,-11.378321113921672,-2.9987440809178723
c7b801ca-72a6-4338-8f8f-b5636a76b540,0,0,-11.301865250491318,-3.0144548362384005
6d7f6446-4de5-46bd-9678-6b26c977f8b0,0,0,-11.744160404177839,-2.9235685310257966
81e1acc0-be74-4dc8-909e-66ddc46dbe9b,0,0,-11.529749229256879,-2.9676274345033393
7d127959-9a30-4ed1-9e8a-a64db2503c70,0,1,-31.17232408705629,1.0686841524707211
0fc41c76-c3ff-402b-a61c-680f2260e6a6,1,1,-35.27110091354639,1.9109332220021387
fece1c66-9a47-4b05-acb5-dd81774bbff1,0,1,-38.252444610239316,2.523563296970929
98f73a8b-e79d-4792-bcd8-fda280d46f61,0,1,-38.288405582447716,2.5309528418678897
cfadb75a-1fe0-4c83-b2d8-c1e269a2954f,0,1,-34.03901044648551,1.6577535312334686
5da1d733-14c8-4102-9e56-8ee2f6bab8f0,0,0,-10.424660327344505,-3.1947098395198203
6e7e0466-17f8-4d89-8007-49d0742d46a9,1,0,-13.425109855237164,-2.578153747294711
3a763118-0616-456a-ba3d-678872738391,1,0,-10.411811108055604,-3.197350198692425
72833611-5d11-4184-a0fb-609c994d870c,0,0,-12.952014664922334,-2.6753690875560325
d951633c-b18b-4723-a720-968f91c5ff5d,0,0,-12.397815600699202,-2.7892502930806637
0edbd918-139e-4f67-95bd-98230d0984c6,1,0,-13.105706926191184,-2.6437871865334492
3f900794-6e01-461d-b8f6-980c89232fc9,0,0,-11.01739452505672,-3.0729101300855137
e434baa1-00e4-4198-9f3d-4776b2129da8,1,0,-13.828967845109444,-2.495165814408393
5a64bb79-477b-4b93-97a9-3fc499637c4f,1,0,-10.885078971667978,-3.1000993761566726
2176129d-27df-4bfd-b38f-18a24049f03d,0,0,-10.621841731129894,-3.154191445643431
bba0a8e2-5111-435e-8bae-8d4ef375afb9,0,0,-11.493370829120702,-2.9751027557913186
acf0d87f-31db-4bee-bfa3-7ef6dda28b59,0,0,-10.52838332252254,-3.17339601837857
320c8fa5-268b-4825-a65f-ca665a7f08c2,1,0,-16.069853679671308,-2.0346908754246855
9653a7f0-19bd-4990-a719-9bcc9461e936,0,0,-17.103374186404842,-1.8223149101093512
ec19539c-930a-48f1-897c-de113d483b0e,0,0,-17.458467792809557,-1.749347468296464
dbb05510-33b9-4ce0-8e7d-39ae81325d6b,0,0,-16.49463007625941,-1.9474044629337663
61f36489-03cc-4412-ad0d-002f5dcb480d,0,0,-16.904584633166603,-1.863163759250242
77436479-143e-4dab-8fd8-716ab79d18bf,0,0,-9.550020631989685,-3.374437719512415
6cef8807-dcb2-4cb1-81e4-765f74a9f6fe,1,0,-8.89797649618642,-3.508424903963245
278f086a-6157-4946-94d4-cfaccb1ed21c,0,0,-7.8901015299843404,-3.7155310208421755
26a08c25-4cfc-458e-a391-104ade5d5800,0,0,-8.1574222077787,-3.660599854382056
48f8b4c8-40a4-4df1-b759-4a4537ffe7b7,0,0,-8.395668322326594,-3.611643159057594
60508bfb-027a-4874-8650-23df7a6c31ea,0,0,-7.766495794472475,-3.740930504671297
1c59d685-b589-498b-9bb3-a81bf21ca8b6,0,0,-7.891218718709915,-3.7153014520697245
e0b9cb80-b34f-4a77-92d3-1a185aec6bae,0,0,-12.028670475794614,-2.8651051520140762
3c4b4bc7-3e5a-4a39-8842-9f1b038c28a3,0,0,-13.224036949437682,-2.6194717977733495
16b62ab3-ffc3-44a2-b1e7-296f1ad3139c,0,0,-12.677872098699552,-2.731702069588093
1e17770f-0447-4ce3-b55c-cacac6237c57,1,0,-18.399935052404974,-1.5558873320275766
31cb15c7-8eed-438c-b205-cf39c652d84c,1,0,-21.702946914608173,-0.8771583391211372
fc26eca8-d671-4e3a-b3f4-ea2264952c9d,0,0,-18.619707478346875,-1.5107267563011988
656c649f-17fb-46cc-acc3-f503305f81cc,1,0,-18.097578684094376,-1.618017909186756
0e181fe5-2372-48d9-9b19-9cfc762dd14d,0,0,-21.77632219035744,-0.8620806073141696
13bd69f7-6f13-40ca-917e-a877599089b5,1,0,-16.828699885648433,-1.8787571571575723
1d8fca6b-7ce6-44eb-95a8-b75ad60f0c78,0,0,-16.463306678938846,-1.9538410422755106
3d3d7909-9e7a-4bcd-8383-e177eaf92900,1,0,-21.714213296262994,-0.8748432339403839
da5807ee-86f8-4996-8f36-e02297af3dca,0,0,-22.48087344697703,-0.7173038445273089
e180593a-3bd6-4c44-b1e9-d5cac27351dc,0,0,-19.947826619184998,-1.2378143343883257
1e109136-cf11-42ab-a33f-c2b1a060f39c,1,0,-21.207553040883123,-0.9789557891554651
e4f3bd35-8ebf-46f1-8797-bba6feb25905,0,0,-14.159289093751932,-2.427288792532617
196fe5e3-bfe1-4968-9633-344f41a92047,0,0,-17.788637556705584,-1.6815015747041142
9cf2d4d2-383b-458d-abc3-131f5f1c5c93,1,0,-17.863908742343074,-1.6660342563431896
bbdc7c85-9e91-4cc2-a6ae-96bc335d773c,0,0,-18.153640794195056,-1.6064978235448404
f70ddcde-7139-4cfb-ad7c-a5d55f9e1610,1,0,-17.700047006290017,-1.6997058614499927
65019825-5bdb-4713-97d5-257ecf7dc258,0,0,-21.082774532550832,-1.0045962636163266
201a5c98-a346-4d66-9e30-1d8f4f631639,0,0,-19.773271722773057,-1.2736832546317842
865c1f87-8e48-45f9-8afd-b0ec7ff0dfca,0,0,-22.74562422395178,-0.6629007616066774
e247560c-b5a4-4ab8-b8cb-77e428b29a70,0,0,-24.032533406713046,-0.3984564877084359
38c1f20c-107f-47d3-9cef-271931749e0d,0,0,-23.013399432110933,-0.6078761946534287
4efd982d-8363-4810-9a83-42f66e0d3c7f,0,0,-19.273706528119817,-1.3763378606712353
29fd1b22-4136-457f-8403-f783ba866ad2,0,0,-16.533432569488788,-1.939431019830759
1bf55c12-6832-4bad-b443-3dd30cf5aa13,0,0,-12.486983874671608,-2.77092729113052
